V : 14.33  , I : 0.85  , P : 12.18  , D : 0.44
V : 14.30  , I : 0.75  , P : 10.72  , D : 0.44
V : 14.30  , I : 0.75  , P : 10.72  , D : 0.44
V : 14.30  , I : 0.85  , P : 12.15  , D : 0.44
V : 14.30  , I : 0.80  , P : 11.44  , D : 0.44
V : 14.33  , I : 0.90  , P : 12.90  , D : 0.44
V : 14.30  , I : 0.80  , P : 11.44  , D : 0.44
V : 14.30  , I : 0.75  , P : 10.72  , D : 0.44
V : 14.33  , I : 0.85  , P : 12.18  , D : 0.44
V : 14.30  , I : 0.75  , P : 10.72  , D : 0.44
V : 14.30  , I : 0.80  , P : 11.44  , D : 0.44
V : 14.30  , I : 0.75  , P : 10.72  , D : 0.44
V : 14.30  , I : 0.85  , P : 12.15  , D : 0.44
V : 14.30  , I : 0.80  , P : 11.44  , D : 0.44
V : 14.30  , I : 0.80  , P : 11.44  , D : 0.44
V : 14.23  , I : 0.90  , P : 12.81  , D : 0.45
V : 14.19  , I : 0.75  , P : 10.65  , D : 0.45
V : 14.19  , I : 0.85  , P : 12.07  , D : 0.45
V : 14.19  , I : 0.80  , P : 11.36  , D : 0.45
V : 14.16  , I : 0.80  , P : 11.33  , D : 0.45
V : 14.16  , I : 0.80  , P : 11.33  , D : 0.45
V : 14.23  , I : 0.90  , P : 12.81  , D : 0.45
V : 14.23  , I : 0.80  , P : 11.38  , D : 0.45
V : 14.19  , I : 0.85  , P : 12.07  , D : 0.45
V : 14.23  , I : 0.75  , P : 10.67  , D : 0.45
V : 14.23  , I : 0.80  , P : 11.38  , D : 0.45
V : 14.19  , I : 0.75  , P : 10.65  , D : 0.45
V : 14.19  , I : 0.75  , P : 10.65  , D : 0.45
V : 14.23  , I : 0.75  , P : 10.67  , D : 0.45
V : 14.19  , I : 0.70  , P : 9.94  , D : 0.45
V : 14.19  , I : 0.85  , P : 12.07  , D : 0.45
V : 14.16  , I : 0.80  , P : 11.33  , D : 0.45
V : 14.19  , I : 0.75  , P : 10.65  , D : 0.45
V : 14.16  , I : 0.85  , P : 12.04  , D : 0.45
V : 14.16  , I : 0.70  , P : 9.91  , D : 0.45
V : 14.30  , I : 0.90  , P : 12.87  , D : 0.44
V : 14.33  , I : 0.75  , P : 10.75  , D : 0.44
V : 14.30  , I : 0.80  , P : 11.44  , D : 0.44
V : 14.33  , I : 0.80  , P : 11.47  , D : 0.44
V : 14.30  , I : 0.85  , P : 12.15  , D : 0.44
V : 14.30  , I : 0.90  , P : 12.87  , D : 0.44
V : 14.30  , I : 0.80  , P : 11.44  , D : 0.44
V : 14.30  , I : 0.80  , P : 11.44  , D : 0.44
V : 14.30  , I : 0.90  , P : 12.87  , D : 0.44
V : 14.30  , I : 0.75  , P : 10.72  , D : 0.44
V : 14.33  , I : 0.70  , P : 10.03  , D : 0.44
V : 14.30  , I : 0.90  , P : 12.87  , D : 0.44
V : 14.30  , I : 0.80  , P : 11.44  , D : 0.44
V : 14.30  , I : 0.90  , P : 12.87  , D : 0.44
V : 14.30  , I : 0.80  , P : 11.44  , D : 0.44
V : 14.30  , I : 0.80  , P : 11.44  , D : 0.44
V : 14.30  , I : 0.80  , P : 11.44  , D : 0.44
V : 14.30  , I : 0.80  , P : 11.44  , D : 0.44
V : 14.30  , I : 0.90  , P : 12.87  , D : 0.44
V : 14.30  , I : 0.70  , P : 10.01  , D : 0.44
V : 14.51  , I : 0.90  , P : 13.06  , D : 0.44
V : 14.51  , I : 0.80  , P : 11.61  , D : 0.44
V : 14.51  , I : 0.80  , P : 11.61  , D : 0.44
V : 14.51  , I : 0.70  , P : 10.15  , D : 0.44
V : 14.51  , I : 0.80  , P : 11.61  , D : 0.44
V : 14.51  , I : 0.80  , P : 11.61  , D : 0.44
V : 14.51  , I : 0.85  , P : 12.33  , D : 0.44
V : 14.51  , I : 0.85  , P : 12.33  , D : 0.44
V : 14.51  , I : 0.80  , P : 11.61  , D : 0.44
V : 14.51  , I : 0.60  , P : 8.70  , D : 0.44
V : 14.51  , I : 0.75  , P : 10.88  , D : 0.44
V : 14.51  , I : 0.80  , P : 11.61  , D : 0.44
V : 14.51  , I : 0.75  , P : 10.88  , D : 0.44
V : 14.51  , I : 0.85  , P : 12.33  , D : 0.44
V : 14.51  , I : 0.80  , P : 11.61  , D : 0.44
V : 14.51  , I : 0.95  , P : 13.78  , D : 0.44
V : 14.51  , I : 0.95  , P : 13.78  , D : 0.44
V : 14.51  , I : 0.80  , P : 11.61  , D : 0.44
V : 14.51  , I : 0.85  , P : 12.33  , D : 0.44
V : 14.51  , I : 0.85  , P : 12.33  , D : 0.44
V : 14.61  , I : 0.85  , P : 12.42  , D : 0.43
V : 14.61  , I : 0.80  , P : 11.69  , D : 0.43
V : 14.61  , I : 0.85  , P : 12.42  , D : 0.43
V : 14.61  , I : 0.80  , P : 11.69  , D : 0.43
V : 14.61  , I : 0.95  , P : 13.88  , D : 0.43
V : 14.61  , I : 0.90  , P : 13.15  , D : 0.43
V : 14.61  , I : 0.85  , P : 12.42  , D : 0.43
V : 14.61  , I : 0.90  , P : 13.15  , D : 0.43
V : 14.61  , I : 0.70  , P : 10.23  , D : 0.43
V : 14.61  , I : 0.85  , P : 12.42  , D : 0.43
V : 14.61  , I : 0.75  , P : 10.96  , D : 0.43
V : 14.61  , I : 0.80  , P : 11.69  , D : 0.43
V : 14.61  , I : 0.75  , P : 10.96  , D : 0.43
V : 14.61  , I : 0.80  , P : 11.69  , D : 0.43
V : 14.61  , I : 0.80  , P : 11.69  , D : 0.43
V : 14.61  , I : 0.85  , P : 12.42  , D : 0.43
V : 14.61  , I : 0.85  , P : 12.42  , D : 0.43
V : 14.61  , I : 0.70  , P : 10.23  , D : 0.43
V : 14.61  , I : 0.90  , P : 13.15  , D : 0.43
V : 14.61  , I : 0.90  , P : 13.15  , D : 0.43
V : 14.71  , I : 0.75  , P : 11.04  , D : 0.43
V : 14.71  , I : 0.85  , P : 12.51  , D : 0.43
V : 14.71  , I : 0.80  , P : 11.77  , D : 0.43
V : 14.71  , I : 0.85  , P : 12.51  , D : 0.43
V : 14.71  , I : 0.80  , P : 11.77  , D : 0.43
V : 14.71  , I : 0.75  , P : 11.04  , D : 0.43
V : 14.71  , I : 0.90  , P : 13.24  , D : 0.43
V : 14.71  , I : 0.80  , P : 11.77  , D : 0.43
V : 14.71  , I : 0.85  , P : 12.51  , D : 0.43
V : 14.71  , I : 0.80  , P : 11.77  , D : 0.43
V : 14.71  , I : 0.75  , P : 11.04  , D : 0.43
V : 14.71  , I : 0.85  , P : 12.51  , D : 0.43
V : 14.71  , I : 0.80  , P : 11.77  , D : 0.43
V : 14.71  , I : 0.80  , P : 11.77  , D : 0.43
V : 14.71  , I : 0.80  , P : 11.77  , D : 0.43
V : 14.71  , I : 0.80  , P : 11.77  , D : 0.43
V : 14.71  , I : 0.75  , P : 11.04  , D : 0.43
V : 14.71  , I : 0.90  , P : 13.24  , D : 0.43
V : 14.71  , I : 0.80  , P : 11.77  , D : 0.43
V : 14.71  , I : 0.95  , P : 13.98  , D : 0.43
V : 14.78  , I : 0.75  , P : 11.09  , D : 0.42
V : 14.78  , I : 0.80  , P : 11.83  , D : 0.42
V : 14.78  , I : 0.90  , P : 13.30  , D : 0.42
V : 14.78  , I : 0.85  , P : 12.57  , D : 0.42
V : 14.78  , I : 0.85  , P : 12.57  , D : 0.42
V : 14.78  , I : 0.85  , P : 12.57  , D : 0.42
V : 14.78  , I : 0.80  , P : 11.83  , D : 0.42
V : 14.78  , I : 0.75  , P : 11.09  , D : 0.42
V : 14.78  , I : 0.90  , P : 13.30  , D : 0.42
V : 14.78  , I : 0.90  , P : 13.30  , D : 0.42
V : 14.82  , I : 0.85  , P : 12.60  , D : 0.42
V : 14.78  , I : 0.90  , P : 13.30  , D : 0.42
V : 14.78  , I : 0.85  , P : 12.57  , D : 0.42
V : 14.78  , I : 0.85  , P : 12.57  , D : 0.42
V : 14.78  , I : 0.75  , P : 11.09  , D : 0.42
V : 14.78  , I : 0.85  , P : 12.57  , D : 0.42
V : 14.78  , I : 0.75  , P : 11.09  , D : 0.42
V : 14.78  , I : 0.90  , P : 13.30  , D : 0.42
V : 14.78  , I : 0.95  , P : 14.04  , D : 0.42
V : 14.78  , I : 0.85  , P : 12.57  , D : 0.42
V : 14.82  , I : 0.80  , P : 11.85  , D : 0.43
V : 14.71  , I : 0.90  , P : 13.24  , D : 0.43
V : 14.71  , I : 0.80  , P : 11.77  , D : 0.43
V : 14.71  , I : 0.80  , P : 11.77  , D : 0.43
V : 14.71  , I : 0.80  , P : 11.77  , D : 0.43
V : 14.71  , I : 0.75  , P : 11.04  , D : 0.43
V : 14.71  , I : 0.80  , P : 11.77  , D : 0.43
V : 14.71  , I : 0.75  , P : 11.04  , D : 0.43
V : 14.71  , I : 0.90  , P : 13.24  , D : 0.43
V : 14.71  , I : 0.85  , P : 12.51  , D : 0.43
V : 14.71  , I : 0.90  , P : 13.24  , D : 0.43
V : 14.71  , I : 0.90  , P : 13.24  , D : 0.43
V : 14.71  , I : 0.80  , P : 11.77  , D : 0.43
V : 14.71  , I : 0.70  , P : 10.30  , D : 0.43
V : 14.71  , I : 0.90  , P : 13.24  , D : 0.43
V : 14.71  , I : 0.75  , P : 11.04  , D : 0.43
V : 14.71  , I : 0.90  , P : 13.24  , D : 0.43
V : 14.71  , I : 0.90  , P : 13.24  , D : 0.43
V : 14.71  , I : 0.85  , P : 12.51  , D : 0.43
V : 14.71  , I : 0.85  , P : 12.51  , D : 0.43
V : 14.71  , I : 0.75  , P : 11.04  , D : 0.42
V : 14.82  , I : 0.80  , P : 11.85  , D : 0.42
V : 14.78  , I : 1.00  , P : 14.78  , D : 0.42
V : 14.78  , I : 0.75  , P : 11.09  , D : 0.42
V : 14.78  , I : 0.85  , P : 12.57  , D : 0.42
V : 14.78  , I : 0.90  , P : 13.30  , D : 0.42
V : 14.78  , I : 0.80  , P : 11.83  , D : 0.42
V : 14.78  , I : 0.85  , P : 12.57  , D : 0.42
V : 14.78  , I : 0.75  , P : 11.09  , D : 0.42
V : 14.78  , I : 0.85  , P : 12.57  , D : 0.42
V : 14.78  , I : 0.75  , P : 11.09  , D : 0.42
V : 14.82  , I : 0.80  , P : 11.85  , D : 0.42
V : 14.78  , I : 0.75  , P : 11.09  , D : 0.42
V : 14.78  , I : 0.80  , P : 11.83  , D : 0.42
V : 14.82  , I : 0.80  , P : 11.85  , D : 0.42
V : 14.82  , I : 0.90  , P : 13.34  , D : 0.42
V : 14.78  , I : 0.95  , P : 14.04  , D : 0.42
V : 14.78  , I : 0.90  , P : 13.30  , D : 0.42
V : 14.78  , I : 0.85  , P : 12.57  , D : 0.42
V : 14.78  , I : 0.75  , P : 11.09  , D : 0.42
V : 14.82  , I : 0.75  , P : 11.11  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.90  , P : 13.52  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.90  , P : 13.52  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.90  , P : 13.52  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.75  , P : 11.27  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.41
V : 15.09  , I : 0.70  , P : 10.57  , D : 0.41
V : 15.13  , I : 0.90  , P : 13.62  , D : 0.41
V : 15.13  , I : 0.95  , P : 14.37  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.95  , P : 14.37  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.41
V : 15.13  , I : 0.90  , P : 13.62  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.90  , P : 13.62  , D : 0.41
V : 15.13  , I : 0.70  , P : 10.59  , D : 0.41
V : 15.13  , I : 0.90  , P : 13.62  , D : 0.41
V : 15.13  , I : 0.95  , P : 14.37  , D : 0.41
V : 15.09  , I : 0.75  , P : 11.32  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.90  , P : 13.62  , D : 0.41
V : 15.13  , I : 0.90  , P : 13.62  , D : 0.41
V : 15.13  , I : 0.90  , P : 13.62  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.85  , P : 12.92  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.90  , P : 13.68  , D : 0.41
V : 15.20  , I : 1.00  , P : 15.20  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.90  , P : 13.68  , D : 0.41
V : 15.20  , I : 0.75  , P : 11.40  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.85  , P : 12.92  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.75  , P : 11.40  , D : 0.41
V : 15.20  , I : 0.75  , P : 11.40  , D : 0.41
V : 15.20  , I : 0.75  , P : 11.40  , D : 0.41
V : 15.20  , I : 0.85  , P : 12.92  , D : 0.41
V : 15.20  , I : 0.95  , P : 14.44  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.75  , P : 11.35  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.41
V : 15.13  , I : 0.75  , P : 11.35  , D : 0.41
V : 15.13  , I : 0.95  , P : 14.37  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.41
V : 15.13  , I : 0.95  , P : 14.37  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.90  , P : 13.62  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 1.00  , P : 15.13  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.42
V : 15.03  , I : 0.95  , P : 14.27  , D : 0.42
V : 15.03  , I : 0.95  , P : 14.27  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.95  , P : 14.27  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.95  , P : 14.27  , D : 0.42
V : 15.03  , I : 0.90  , P : 13.52  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.90  , P : 13.52  , D : 0.42
V : 15.03  , I : 0.95  , P : 14.27  , D : 0.42
V : 15.03  , I : 0.90  , P : 13.52  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.90  , P : 13.52  , D : 0.42
V : 14.82  , I : 0.80  , P : 11.85  , D : 0.42
V : 14.85  , I : 0.80  , P : 11.88  , D : 0.42
V : 14.82  , I : 0.85  , P : 12.60  , D : 0.42
V : 14.78  , I : 0.70  , P : 10.35  , D : 0.42
V : 14.78  , I : 0.75  , P : 11.09  , D : 0.42
V : 14.82  , I : 0.85  , P : 12.60  , D : 0.42
V : 14.82  , I : 0.85  , P : 12.60  , D : 0.42
V : 14.82  , I : 0.90  , P : 13.34  , D : 0.42
V : 14.78  , I : 0.85  , P : 12.57  , D : 0.42
V : 14.78  , I : 0.90  , P : 13.30  , D : 0.42
V : 14.85  , I : 0.85  , P : 12.62  , D : 0.42
V : 14.82  , I : 0.80  , P : 11.85  , D : 0.42
V : 14.78  , I : 0.80  , P : 11.83  , D : 0.42
V : 14.82  , I : 0.70  , P : 10.37  , D : 0.42
V : 14.82  , I : 0.80  , P : 11.85  , D : 0.42
V : 14.78  , I : 0.80  , P : 11.83  , D : 0.42
V : 14.82  , I : 0.80  , P : 11.85  , D : 0.42
V : 14.85  , I : 0.80  , P : 11.88  , D : 0.42
V : 14.82  , I : 0.75  , P : 11.11  , D : 0.42
V : 14.78  , I : 0.90  , P : 13.30  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.75  , P : 11.27  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.65  , P : 9.77  , D : 0.42
V : 15.03  , I : 0.90  , P : 13.52  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.70  , P : 10.52  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.95  , P : 14.27  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.65  , P : 9.77  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.75  , P : 11.27  , D : 0.42
V : 15.03  , I : 0.70  , P : 10.52  , D : 0.42
V : 15.03  , I : 0.90  , P : 13.52  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.95  , P : 14.37  , D : 0.41
V : 15.13  , I : 0.75  , P : 11.35  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.90  , P : 13.62  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.75  , P : 11.35  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.75  , P : 11.35  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.41
V : 15.13  , I : 0.90  , P : 13.62  , D : 0.41
V : 15.13  , I : 0.75  , P : 11.35  , D : 0.41
V : 15.13  , I : 0.75  , P : 11.35  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.42
V : 15.03  , I : 0.90  , P : 13.52  , D : 0.42
V : 15.03  , I : 0.75  , P : 11.27  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.75  , P : 11.27  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.75  , P : 11.27  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.75  , P : 11.27  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.42
V : 15.03  , I : 0.70  , P : 10.52  , D : 0.42
V : 15.06  , I : 0.65  , P : 9.79  , D : 0.42
V : 15.03  , I : 0.85  , P : 12.77  , D : 0.42
V : 15.03  , I : 0.80  , P : 12.02  , D : 0.41
V : 15.13  , I : 0.90  , P : 13.62  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.41
V : 15.13  , I : 0.75  , P : 11.35  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.41
V : 15.13  , I : 0.90  , P : 13.62  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.70  , P : 10.59  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.90  , P : 13.62  , D : 0.41
V : 15.13  , I : 0.75  , P : 11.35  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.90  , P : 13.62  , D : 0.41
V : 15.13  , I : 0.75  , P : 11.35  , D : 0.41
V : 15.13  , I : 0.80  , P : 12.10  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.41
V : 15.13  , I : 0.85  , P : 12.86  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.75  , P : 11.40  , D : 0.41
V : 15.20  , I : 0.85  , P : 12.92  , D : 0.41
V : 15.23  , I : 0.90  , P : 13.71  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.85  , P : 12.92  , D : 0.41
V : 15.20  , I : 0.85  , P : 12.92  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.85  , P : 12.92  , D : 0.41
V : 15.20  , I : 0.95  , P : 14.44  , D : 0.41
V : 15.20  , I : 0.90  , P : 13.68  , D : 0.41
V : 15.20  , I : 0.75  , P : 11.40  , D : 0.41
V : 15.23  , I : 0.70  , P : 10.66  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.90  , P : 13.68  , D : 0.41
V : 15.23  , I : 0.85  , P : 12.95  , D : 0.41
V : 15.20  , I : 0.90  , P : 13.68  , D : 0.40
V : 15.34  , I : 0.80  , P : 12.27  , D : 0.40
V : 15.34  , I : 0.80  , P : 12.27  , D : 0.40
V : 15.34  , I : 0.85  , P : 13.04  , D : 0.40
V : 15.34  , I : 0.95  , P : 14.57  , D : 0.40
V : 15.34  , I : 0.80  , P : 12.27  , D : 0.40
V : 15.34  , I : 0.85  , P : 13.04  , D : 0.40
V : 15.34  , I : 0.90  , P : 13.80  , D : 0.40
V : 15.34  , I : 0.95  , P : 14.57  , D : 0.40
V : 15.34  , I : 0.70  , P : 10.74  , D : 0.40
V : 15.34  , I : 0.85  , P : 13.04  , D : 0.40
V : 15.34  , I : 0.75  , P : 11.50  , D : 0.40
V : 15.34  , I : 0.90  , P : 13.80  , D : 0.40
V : 15.34  , I : 0.95  , P : 14.57  , D : 0.40
V : 15.34  , I : 0.80  , P : 12.27  , D : 0.40
V : 15.34  , I : 0.90  , P : 13.80  , D : 0.40
V : 15.34  , I : 0.75  , P : 11.50  , D : 0.40
V : 15.34  , I : 0.80  , P : 12.27  , D : 0.40
V : 15.34  , I : 0.75  , P : 11.50  , D : 0.40
V : 15.34  , I : 0.80  , P : 12.27  , D : 0.40
V : 15.34  , I : 0.80  , P : 12.27  , D : 0.41
V : 15.23  , I : 0.85  , P : 12.95  , D : 0.41
V : 15.23  , I : 0.95  , P : 14.47  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.75  , P : 11.40  , D : 0.41
V : 15.20  , I : 1.00  , P : 15.20  , D : 0.41
V : 15.20  , I : 0.90  , P : 13.68  , D : 0.41
V : 15.20  , I : 0.85  , P : 12.92  , D : 0.41
V : 15.20  , I : 0.90  , P : 13.68  , D : 0.41
V : 15.23  , I : 0.75  , P : 11.42  , D : 0.41
V : 15.23  , I : 0.85  , P : 12.95  , D : 0.41
V : 15.23  , I : 0.90  , P : 13.71  , D : 0.41
V : 15.20  , I : 0.90  , P : 13.68  , D : 0.41
V : 15.20  , I : 0.85  , P : 12.92  , D : 0.41
V : 15.20  , I : 0.85  , P : 12.92  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.41
V : 15.20  , I : 0.85  , P : 12.92  , D : 0.41
V : 15.20  , I : 0.90  , P : 13.68  , D : 0.41
V : 15.20  , I : 0.85  , P : 12.92  , D : 0.41
V : 15.20  , I : 0.80  , P : 12.16  , D : 0.40
V : 15.34  , I : 0.85  , P : 13.04  , D : 0.40
V : 15.34  , I : 0.85  , P : 13.04  , D : 0.40
V : 15.34  , I : 0.75  , P : 11.50  , D : 0.40
V : 15.34  , I : 0.90  , P : 13.80  , D : 0.40
V : 15.34  , I : 0.85  , P : 13.04  , D : 0.40
V : 15.34  , I : 0.85  , P : 13.04  , D : 0.40
V : 15.34  , I : 0.80  , P : 12.27  , D : 0.40
V : 15.34  , I : 0.85  , P : 13.04  , D : 0.40
V : 15.34  , I : 0.75  , P : 11.50  , D : 0.40
V : 15.34  , I : 0.85  , P : 13.04  , D : 0.40
V : 15.34  , I : 0.95  , P : 14.57  , D : 0.40
V : 15.34  , I : 0.90  , P : 13.80  , D : 0.40
V : 15.34  , I : 0.85  , P : 13.04  , D : 0.40
V : 15.34  , I : 0.85  , P : 13.04  , D : 0.40
V : 15.34  , I : 0.75  , P : 11.50  , D : 0.40
